route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter,boarding_type
46,6,1262173,42St-46St / Eden-Vernon,1,WB,174974,740046002,1,C,0
54,2,1262174,Ltd Stop / Mall Amer / Via Airport,1,WB,174935,740054009,1,,0
515,5,1262181,66-Bloomington / Southdale,1,WB,174976,740515001,1,,0
94,6,1262183,Express / I-94 / Downtown Mpls,1,WB,174852,740094002,1,,0
54,5,1262184,Ltd Stop / Mplwd Mall / Via Airport,0,EB,174994,740054001,1,M,0
46,6,1262185,42St-46St / Eden-Vernon,1,WB,174974,740046002,1,C,0
68,6,1262200,Robert St / 5th & South / Via Southview,1,SB,179737,740068010,1,D,0
62,25,1262203,Smith Av / Signal Hills / Thompson,1,SB,177514,650062006,1,D,0
921,34,1262204,Snelling / Rosedale,0,NB,176386,650921001,1,,1
921,25,1262205,Snelling / 46 St Station,1,SB,175539,650921002,1,,1
32,17,1262208,Lowry / Robbinsdale TC,1,WB,177225,650032007,1,F,0
38,34,1262209,38-Excelsior / Vets Home / Via Uptown,0,EB,180570,650038002,1,C,0
32,25,1262211,Lowry / Robbinsdale TC,1,WB,178085,650032007,1,F,0
46,34,1262214,46St-42St / 46St Station,0,EB,175950,650046004,1,A,0
923,34,1262216,Penn / Downtown Minneapolis,1,SB,177204,650923002,1,,1
65,34,1262218,Dale & Grand,1,SB,180657,650065002,1,,0
905,25,1262222,GOLD Downtown St Paul,1,WB,176108,650905002,1,,1
10,2,1262223,Downtown Minneapolis / Via University,1,SB,178987,740010017,1,,0
215,34,1262227,McKnight / Sun Ray Tc,1,SB,180419,650215001,1,,0
923,34,1262230,Penn / Downtown Minneapolis,1,SB,177673,650923002,1,,1
925,34,1262232,Henn-France / Southdale,1,SB,175446,650925001,1,,1
46,17,1262235,46St-42St / 46St Station,0,EB,176512,650046004,1,A,0
921,34,1262237,Snelling / Rosedale,0,NB,178334,650921001,1,,1
87,2,1262239,Cleveland Ave / U of M / Sibley Plaza,1,SB,175548,740087002,1,,0
924,34,1262242,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,176631,650924004,1,,1
63,17,1262244,Grand-E 3St / Westgate Station,1,WB,181672,650063004,1,,0
925,25,1262247,Henn-France / Southdale,1,SB,178107,650925001,1,,1
10,6,1262248,Downtown Minneapolis / Via Osborne,1,SB,175750,740010018,1,,0
924,17,1262249,Chicago-Fremont / Mall of America,1,SB,177145,650924002,1,,1
921,37,1262250,Snelling / 46 St Station,1,SB,176113,650921002,1,,1
10,34,1262252,Downtown Minneapolis / Via University,1,SB,176107,650010017,1,,0
888,34,1262258,Express / Anoka-Coon Rapids / Dtwn Mpls,1,SB,177010,650888002,1,,0
7,25,1262259,Plymouth / Theo Wirth,0,NB,176383,650007001,1,,0
924,17,1262264,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,176993,650924004,1,,1
924,34,1262265,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,177948,650924004,1,,1
921,37,1262275,Snelling / Rosedale,0,NB,175122,650921001,1,,1
83,17,1262279,Lexington Pkwy / Rosedale Tc,0,NB,175017,650083001,1,,0
68,25,1262285,Robert St / 5th & South / Via Southview,1,SB,176517,650068010,1,D,0
63,25,1262286,Grand-E 3St / Sun Ray Tc,0,EB,175439,650063001,1,,0
67,25,1262287,Minnehaha / Franklin Station,1,WB,178221,650067002,1,,0
905,25,1262289,GOLD Downtown St Paul,1,WB,175747,650905002,1,,1
62,25,1262292,Smith Av / Signal Hills / Thompson,1,SB,175581,650062006,1,D,0
63,25,1262294,Grand-E 3St / Sun Ray Tc,0,EB,175381,650063001,1,,0
63,34,1262295,Grand-E 3St / Westgate Station,1,WB,178429,650063003,1,,0
7,17,1262296,Plymouth / Theo Wirth,0,NB,175707,650007001,1,,0
63,25,1262304,Grand-E 3St / Sun Ray Tc,0,EB,175381,650063001,1,,0
925,34,1262305,Henn-France / Westgate Station,0,NB,176882,650925003,1,,1
924,25,1262306,Chicago-Fremont / Mall of America,1,SB,175272,650924002,1,,1
71,34,1262309,Arkwright / Westminster / McMenemy,0,NB,175767,650071003,1,W,0
87,5,1262310,Rosedale / Cleveland Ave / U of M,0,NB,176042,740087001,1,,0
65,17,1262311,Dale & Grand,1,SB,181176,650065002,1,,0
923,34,1262313,Penn / Brooklyn Ctr Tc,0,NB,175340,650923001,1,,1
888,34,1262314,Express / Coon Rapids-Anoka / Ramsey,0,NB,176634,650888001,1,,2
64,25,1262315,Payne Ave / Mplwd Mall / Via N St Paul,0,EB,176774,650064010,1,N,0
7,25,1262316,Plymouth / Theo Wirth,0,NB,176895,650007001,1,,0
923,34,1262318,Penn / Downtown Minneapolis,1,SB,175299,650923002,1,,1
10,6,1262320,Downtown Minneapolis / Via Osborne,1,SB,173162,740010018,1,,0
925,34,1262322,Henn-France / Westgate Station,0,NB,177801,650925003,1,,1
67,25,1262325,Minnehaha / Franklin Station,1,WB,176067,650067002,1,,0
71,34,1262326,Arkwright / Westminster / McMenemy,0,NB,177716,650071003,1,W,0
9,34,1262327,E 25St - 36Ave / 46St Station,0,EB,181599,650009008,1,A,0
7,25,1262329,Plymouth / Theo Wirth,0,NB,177367,650007001,1,,0
68,34,1262331,Robert St / 5th & South / Via Southview,1,SB,175862,650068001,1,D,0
5,34,1262332,Chicago - 56St,1,SB,176554,650005006,1,B,0
925,25,1262333,Henn-France / Westgate Station,0,NB,175912,650925003,1,,1
905,34,1262335,GOLD Woodbury,0,EB,175336,650905001,1,,1
904,34,1262337,ORANGE Burnsville,1,SB,176246,650904002,1,,1
87,6,1262340,Rosedale / Cleveland Ave / U of M,0,NB,176028,740087001,1,,0
7,34,1262343,Plymouth / Theo Wirth,0,NB,178093,650007001,1,,0
923,34,1262344,Penn / Brooklyn Ctr Tc,0,NB,177204,650923001,1,,1
923,25,1262345,Penn / Brooklyn Ctr Tc,0,NB,177575,650923001,1,,1
921,37,1262346,Snelling / 46 St Station,1,SB,178170,650921002,1,,1
46,34,1262348,46St-42St / Eden-Vernon,1,WB,175697,650046002,1,C,0
921,34,1262349,Snelling / Rosedale,0,NB,175328,650921001,1,,1
923,17,1262353,Penn / Downtown Minneapolis,1,SB,177441,650923002,1,,1
921,25,1262357,Snelling / Rosedale,0,NB,177560,650921001,1,,1
63,25,1262359,Grand-E 3St / Westgate Station,1,WB,175812,650063003,1,,0
923,34,1262361,Penn / Downtown Minneapolis,1,SB,178070,650923002,1,,1
904,34,1262362,ORANGE Downtown Minneapolis,0,NB,177756,650904001,1,,1
68,2,1262363,Jackson St / Hwy 36-Rice / Via Southview,0,NB,178232,740068006,1,R,0
63,17,1262364,Grand-E 3St / Westgate Station,1,WB,175851,650063004,1,,0
14,34,1262367,Bloomington / Broadway / Robbinsdale TC,0,NB,178329,650014002,1,,0
63,25,1262370,Grand-E 3St / Westgate Station,1,WB,178392,650063003,1,,0
14,34,1262374,Bloomington / Broadway / Cedar Pt-66St,1,SB,175396,650014004,1,,0
63,17,1262375,Grand-E 3St / Sun Ray Tc,0,EB,176648,650063001,1,,0
68,17,1262376,Robert St / IGH Walmart / Via Thompson,1,SB,175071,650068003,1,C,0
925,25,1262378,Henn-France / Southdale,1,SB,175508,650925001,1,,1
923,34,1262381,Penn / Brooklyn Ctr Tc,0,NB,175269,650923001,1,,1
925,34,1262382,Henn-France / Westgate Station,0,NB,176687,650925003,1,,1
904,34,1262383,ORANGE Burnsville,1,SB,178206,650904002,1,,1
923,34,1262387,Penn / Downtown Minneapolis,1,SB,175357,650923002,1,,1
904,34,1262388,ORANGE Downtown Minneapolis,0,NB,176019,650904001,1,,1
9,25,1262393,E 25St - 36Ave / 46St Station,0,EB,176909,650009008,1,A,0
10,25,1262399,Downtown Minneapolis / Via University,1,SB,178188,650010017,1,,0
10,2,1262401,Downtown Minneapolis / Via University,1,SB,176058,740010017,1,,0
921,25,1262402,Snelling / Rosedale,0,NB,176793,650921001,1,,1
62,34,1262404,Smith Av / Signal Hills / Thompson,1,SB,180897,650062006,1,D,0
924,34,1262405,Chicago-Fremont / Mall of America,1,SB,176667,650924002,1,,1
62,17,1262406,Smith Av / Signal Hills / Thompson,1,SB,175841,650062010,1,D,0
68,34,1262409,Downtown St Paul / Via Thompson,0,NB,175261,650068008,1,,0
5,17,1262413,Chicago - 56St,1,SB,177223,650005006,1,B,0
63,17,1262415,Grand-E 3St / Sun Ray Tc,0,EB,177079,650063001,1,,0
2,17,1262417,Franklin Ave / To Hennepin,1,WB,179731,650002004,1,,0
38,25,1262418,38-Excelsior / Vets Home / Via Uptown,0,EB,176313,650038002,1,C,0
903,25,1262420,RED Mall of America,0,NB,176635,650903001,1,,1
67,25,1262423,Minnehaha / Franklin Station,1,WB,178221,650067002,1,,0
87,6,1262427,Rosedale / Cleveland Ave / U of M,0,NB,176492,740087001,1,,0
67,34,1262428,Minnehaha / Downtown St Paul,0,EB,177068,650067001,1,,0
71,34,1262434,Arkwright / Westminster / McMenemy,0,NB,177716,650071001,1,W,0
921,37,1262435,Snelling / 46 St Station,1,SB,177496,650921002,1,,1
38,17,1262436,38-Excelsior / Highland / Via Uptown,0,EB,180652,650038001,1,H,0
68,2,1262439,Jackson St / Hwy 36-Rice / Via Southview,0,NB,178207,740068005,1,R,0
921,25,1262441,Snelling / 46 St Station,1,SB,177141,650921002,1,,1
925,25,1262443,Henn-France / Westgate Station,0,NB,178123,650925003,1,,1
68,17,1262444,Robert St / 5th & South / Via Southview,1,SB,175177,650068010,1,D,0
62,25,1262446,Smith Av / Signal Hills / Thompson,1,SB,177514,650062006,1,D,0
904,17,1262448,ORANGE Burnsville,1,SB,176637,650904002,1,,1
14,34,1262449,Bloomington / Broadway / Robbinsdale TC,0,NB,175448,650014002,1,,0
905,37,1262451,GOLD Downtown St Paul,1,WB,175770,650905002,1,,1
10,6,1262456,Downtown Minneapolis / Via Osborne,1,SB,173410,740010018,1,,0
925,34,1262457,Henn-France / Westgate Station,0,NB,175360,650925003,1,,1
68,6,1262461,Jackson St / Hwy 36-Rice / Via Southview,0,NB,178499,740068005,1,R,0
925,17,1262462,Henn-France / Southdale,1,SB,175779,650925001,1,,1
904,34,1262463,ORANGE Downtown Minneapolis,0,NB,176245,650904001,1,,1
9,34,1262464,Bryn Mawr / West End / Greenbrier,1,WB,181762,650009003,1,N,0
905,34,1262467,GOLD Woodbury,0,EB,175034,650905001,1,,1
68,2,1262468,Robert St / 5th & South / Via Southview,1,SB,171795,740068010,1,D,0
46,34,1262469,46St-42St / 46St Station,0,EB,175950,650046004,1,A,0
2,25,1262470,Franklin Ave / To Hennepin,1,WB,179894,650002004,1,,0
68,34,1262471,Robert St / IGH Walmart / Via Southview,1,SB,180478,650068011,1,G,0
921,37,1262472,Snelling / Rosedale,0,NB,177895,650921001,1,,1
68,34,1262474,Downtown St Paul / Via Southview,0,NB,181996,650068004,1,,0
14,34,1262476,Bloomington / Broadway / Cedar Pt-66St,1,SB,175099,650014004,1,,0
32,17,1262478,Lowry / Rosedale TC,0,EB,177784,650032006,1,B,0
14,34,1262480,Bloomington / Broadway / Cedar Pt-66St,1,SB,177567,650014004,1,,0
87,2,1262483,Cleveland Ave / U of M / Sibley Plaza,1,SB,175936,740087002,1,,0
17,2,1262489,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,179785,740017009,1,D,0
924,25,1262490,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,175592,650924004,1,,1
923,17,1262492,Penn / Brooklyn Ctr Tc,0,NB,175674,650923001,1,,1
32,25,1262502,Lowry / Rosedale TC,0,EB,178132,650032006,1,B,0
68,25,1262504,Robert St / IGH Walmart / Via Thompson,1,SB,177135,650068003,1,C,0
925,34,1262510,Henn-France / Westgate Station,0,NB,177535,650925003,1,,1
32,17,1262511,Lowry / Rosedale TC,0,EB,177196,650032006,1,B,0
5,17,1262513,Fremont Ave / Brklyn Ctr Tc,0,NB,177223,650005003,1,M,0
923,34,1262514,Penn / Downtown Minneapolis,1,SB,177381,650923002,1,,1
5,25,1262519,Fremont Ave / Brklyn Ctr Tc,0,NB,176351,650005003,1,M,0
32,17,1262521,Lowry / Rosedale TC,0,EB,177652,650032006,1,B,0
923,25,1262523,Penn / Downtown Minneapolis,1,SB,177575,650923002,1,,1
67,34,1262525,Minnehaha / Downtown St Paul,0,EB,175641,650067001,1,,0
921,25,1262529,Snelling / Rosedale,0,NB,176583,650921001,1,,1
10,17,1262530,Downtown Minneapolis / Via University,1,SB,177986,650010017,1,,0
32,17,1262533,Lowry / Robbinsdale TC,1,WB,177652,650032007,1,F,0
32,39,1262535,Lowry / Rosedale TC,0,EB,177287,650032006,1,B,0
14,34,1262537,Bloomington / Broadway / Cedar Pt-66St,1,SB,176259,650014004,1,,0
62,17,1262539,Hwy 36-Rice St P&R,0,NB,178262,650062014,1,B,0
925,17,1262543,Henn-France / Southdale,1,SB,175941,650925001,1,,1
68,17,1262547,Robert St / IGH Walmart / Via Thompson,1,SB,176610,650068003,1,C,0
71,25,1262550,Arkwright / Westminster / McMenemy,0,NB,175406,650071003,1,W,0
63,34,1262551,Grand-E 3St / Sun Ray Tc,0,EB,177089,650063001,1,,0
14,17,1262552,Bloomington / Broadway / Cedar Pt-66St,1,SB,175982,650014004,1,,0
2,34,1262553,Franklin Ave / To Hennepin,1,WB,180056,650002004,1,,0
14,17,1262556,Bloomington / Broadway / Cedar Pt-66St,1,SB,179602,650014004,1,,0
63,34,1262558,Grand-E 3St / Westgate Station,1,WB,177029,650063003,1,,0
68,34,1262559,Robert St / 5th & South / Via Southview,1,SB,176304,650068001,1,D,0
65,34,1262560,Dale & Grand,1,SB,180933,650065002,1,,0
65,25,1262562,Dale St / Rosedale,0,NB,180646,650065001,1,,0
63,34,1262564,Grand-E 3St / Westgate Station,1,WB,175198,650063003,1,,0
923,25,1262565,Penn / Brooklyn Ctr Tc,0,NB,175910,650923001,1,,1
925,17,1262569,Henn-France / Westgate Station,0,NB,176376,650925003,1,,1
67,39,1262570,Minnehaha / Franklin Station,1,WB,177043,650067002,1,,0
17,5,1262571,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,180715,740017009,1,D,0
923,17,1262574,Penn / Downtown Minneapolis,1,SB,177899,650923002,1,,1
904,25,1262578,ORANGE Downtown Minneapolis,0,NB,177167,650904001,1,,1
923,34,1262579,Penn / Brooklyn Ctr Tc,0,NB,175340,650923001,1,,1
10,17,1262587,Downtown Minneapolis / Via University,1,SB,177986,650010017,1,,0
7,17,1262588,Plymouth / Theo Wirth,0,NB,176379,650007001,1,,0
17,2,1262594,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,178260,740017009,1,D,0
68,34,1262596,Robert St / 5th & South / Via Southview,1,SB,177328,650068010,1,D,0
925,34,1262597,Henn-France / Southdale,1,SB,178228,650925001,1,,1
923,25,1262599,Penn / Brooklyn Ctr Tc,0,NB,176289,650923001,1,,1
14,25,1262605,Bloomington / Broadway / Cedar Pt-66St,1,SB,175187,650014004,1,,0
924,25,1262606,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,177818,650924004,1,,1
905,34,1262609,GOLD Woodbury,0,EB,176375,650905001,1,,1
2,17,1262612,Franklin Ave / To Hennepin,1,WB,178547,650002004,1,,0
32,34,1262614,Lowry / Rosedale TC,0,EB,176854,650032006,1,B,0
10,25,1262615,Downtown Minneapolis / Via Osborne,1,SB,178355,650010018,1,,0
62,34,1262621,Rice St / Little Canada,0,NB,178379,650062011,1,L,0
17,2,1262626,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,179809,740017009,1,D,0
62,17,1262628,Dtwn St Paul,1,SB,178262,650062009,1,,0
904,34,1262632,ORANGE Downtown Minneapolis,0,NB,176618,650904001,1,,1
32,34,1262634,Lowry / Robbinsdale TC,1,WB,175954,650032007,1,F,0
904,25,1262636,ORANGE Burnsville,1,SB,177385,650904002,1,,1
10,6,1262637,Downtown Minneapolis / Via University,1,SB,178584,740010017,1,,0
923,17,1262638,Penn / Brooklyn Ctr Tc,0,NB,177430,650923001,1,,1
10,17,1262639,Downtown Minneapolis / Via Osborne,1,SB,176868,650010018,1,,0
63,17,1262641,Grand-E 3St / Sun Ray Tc,0,EB,179465,650063001,1,,0
923,25,1262643,Penn / Downtown Minneapolis,1,SB,176612,650923002,1,,1
62,34,1262645,Rice St / Little Canada,0,NB,176769,650062011,1,L,0
921,25,1262646,Snelling / 46 St Station,1,SB,177560,650921002,1,,1
925,25,1262647,Henn-France / Southdale,1,SB,176137,650925001,1,,1
905,25,1262650,GOLD Woodbury,0,EB,176126,650905001,1,,1
68,17,1262651,Robert St / IGH Walmart / Via Thompson,1,SB,177019,650068003,1,C,0
62,17,1262655,Hwy 36-Rice St P&R,0,NB,175094,650062002,1,B,0
68,34,1262658,Robert St / 5th & South / Via Southview,1,SB,175572,650068010,1,D,0
68,2,1262659,Robert St / 5th & South / Via Southview,1,SB,172374,740068010,1,D,0
63,34,1262663,Grand-E 3St / Westgate Station,1,WB,177495,650063003,1,,0
673,34,1262665,Express / Co Rd 73 P&R,1,WB,178173,650673002,1,A,2
10,17,1262670,Downtown Minneapolis / Via Central,1,SB,177454,650010002,1,,0
903,34,1262673,RED Mall of America,0,NB,178349,650903001,1,,1
10,6,1262674,Downtown Minneapolis / Via Central,1,SB,176309,740010007,1,,0
63,25,1262675,Grand-E 3St / Westgate Station,1,WB,175486,650063003,1,,0
924,25,1262676,Chicago-Fremont / Mall of America,1,SB,175547,650924002,1,,1
62,17,1262678,Hwy 36-Rice St P&R,0,NB,178824,650062002,1,B,0
62,25,1262680,Smith Av / Signal Hills / Thompson,1,SB,177323,650062006,1,D,0
65,25,1262682,Dale St / Rosedale,0,NB,180646,650065001,1,,0
25,5,1262685,Stinson / Downtown Minneapolis,1,SB,176466,740025007,1,,0
923,34,1262687,Penn / Downtown Minneapolis,1,SB,175340,650923002,1,,1
68,5,1262688,Jackson St / Hwy 36-Rice / Via Southview,0,NB,177340,740068005,1,R,0
10,2,1262689,Downtown Minneapolis / Via Osborne,1,SB,171536,740010018,1,,0
68,5,1262692,Robert St / IGH Walmart / Via Thompson,1,SB,178416,740068003,1,C,0
921,25,1262696,Snelling / 46 St Station,1,SB,176583,650921002,1,,1
68,5,1262697,Jackson St / Hwy 36-Rice / Via Southview,0,NB,178495,740068005,1,R,0
68,34,1262704,Jackson St / Hwy 36-Rice / Via Southview,0,NB,175572,650068005,1,R,0
46,34,1262707,46St-42St / Eden-Vernon,1,WB,175950,650046002,1,C,0
14,25,1262708,Bloomington / Broadway / Robbinsdale TC,0,NB,175786,650014002,1,,0
925,17,1262709,Henn-France / Southdale,1,SB,175577,650925001,1,,1
63,25,1262710,Grand-E 3St / Westgate Station,1,WB,176577,650063003,1,,0
10,25,1262715,Downtown Minneapolis / Via Osborne,1,SB,175984,650010018,1,,0
905,34,1262717,GOLD Downtown St Paul,1,WB,176375,650905002,1,,1
904,34,1262719,ORANGE Burnsville,1,SB,176605,650904002,1,,1
63,34,1262720,Grand-E 3St / Westgate Station,1,WB,177495,650063003,1,,0
71,34,1262722,Arkwright / Westminster / McMenemy,0,NB,175883,650071003,1,W,0
923,25,1262726,Penn / Brooklyn Ctr Tc,0,NB,176289,650923001,1,,1
924,17,1262727,Chicago-Fremont / Mall of America,1,SB,176993,650924002,1,,1
921,25,1262729,Snelling / Rosedale,0,NB,175131,650921001,1,,1
14,25,1262730,Bloomington / Broadway / Cedar Pt-66St,1,SB,177226,650014004,1,,0
83,34,1262732,Lexington Pkwy / Montreal Ave,1,SB,177731,650083002,1,,0
2,25,1262739,Franklin Ave / To Hennepin,1,WB,178827,650002008,1,,0
65,34,1262744,Dale & Grand,1,SB,180657,650065002,1,,0
68,6,1262745,Robert St / 5th & South / Via Southview,1,SB,178499,740068010,1,D,0
68,2,1262748,Jackson St / Hwy 36-Rice / Via Southview,0,NB,176750,740068005,1,R,0
673,2,1262749,Express / Co Rd 73 P&R,1,WB,177936,740673002,1,A,2
923,25,1262750,Penn / Brooklyn Ctr Tc,0,NB,177575,650923001,1,,1
63,34,1262751,Grand-E 3St / Westgate Station,1,WB,175422,650063003,1,,0
10,5,1262752,Downtown Minneapolis / Via Osborne,1,SB,175168,740010018,1,,0
923,25,1262753,Penn / Downtown Minneapolis,1,SB,177360,650923002,1,,1
2,25,1262756,Franklin Ave / To Hennepin,1,WB,179894,650002004,1,,0
14,34,1262757,Bloomington / Broadway / Cedar Pt-66St,1,SB,178088,650014004,1,,0
63,25,1262758,Grand-E 3St / Westgate Station,1,WB,178188,650063003,1,,0
904,25,1262759,ORANGE Downtown Minneapolis,0,NB,177385,650904001,1,,1
921,34,1262760,Snelling / 46 St Station,1,SB,178334,650921002,1,,1
10,34,1262763,Downtown Minneapolis / Via University,1,SB,175436,650010017,1,,0
25,25,1262764,Stinson / Downtown Minneapolis,1,SB,177155,650025007,1,,0
10,6,1262766,Downtown Minneapolis / Via University,1,SB,176030,740010017,1,,0
923,34,1262767,Penn / Brooklyn Ctr Tc,0,NB,175768,650923001,1,,1
10,2,1262774,Downtown Minneapolis / Via University,1,SB,176395,740010017,1,,0
924,34,1262776,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,177277,650924004,1,,1
7,25,1262781,Plymouth / Theo Wirth,0,NB,177654,650007001,1,,0
903,25,1262783,RED Apple Valley,1,SB,175460,650903002,1,,1
10,25,1262784,Downtown Minneapolis / Via University,1,SB,177732,650010017,1,,0
32,17,1262785,Lowry / Rosedale TC,0,EB,177652,650032006,1,B,0
923,25,1262788,Penn / Brooklyn Ctr Tc,0,NB,178370,650923001,1,,1
921,34,1262790,Snelling / 46 St Station,1,SB,178047,650921002,1,,1
673,34,1262792,Express / Downtown Minneapolis,0,EB,178184,650673004,1,,0
46,34,1262796,46St-42St / 46St Station,0,EB,175950,650046004,1,A,0
68,2,1262799,Jackson St / Hwy 36-Rice / Via Southview,0,NB,178207,740068005,1,R,0
2,34,1262800,Franklin Ave / To Hennepin,1,WB,178545,650002004,1,,0
63,17,1262801,Grand-E 3St / Westgate Station,1,WB,176132,650063003,1,,0
68,2,1262802,Downtown St Paul / Via Thompson,0,NB,178169,740068008,1,,0
65,17,1262803,Dale & Grand,1,SB,180812,650065002,1,,0
923,25,1262807,Penn / Brooklyn Ctr Tc,0,NB,177575,650923001,1,,1
924,34,1262808,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,177172,650924004,1,,1
65,34,1262809,Dale & Grand,1,SB,180957,650065002,1,,0
923,34,1262813,Penn / Brooklyn Ctr Tc,0,NB,175357,650923001,1,,1
904,25,1262818,ORANGE Burnsville,1,SB,175363,650904002,1,,1
83,17,1262823,Lexington Pkwy / Rosedale Tc,0,NB,175004,650083001,1,,0
87,2,1262824,Cleveland Ave / U of M / Sibley Plaza,1,SB,176587,740087002,1,,0
924,25,1262827,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,176934,650924004,1,,1
63,17,1262828,Grand-E 3St / Westgate Station,1,WB,177079,650063003,1,,0
5,25,1262829,Fremont Ave / Brklyn Ctr Tc,0,NB,175856,650005003,1,M,0
925,34,1262830,Henn-France / Southdale,1,SB,175227,650925001,1,,1
10,2,1262831,Downtown Minneapolis / Via University,1,SB,177278,740010017,1,,0
924,34,1262835,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,176016,650924004,1,,1
923,17,1262836,Penn / Brooklyn Ctr Tc,0,NB,177441,650923001,1,,1
921,34,1262837,Snelling / 46 St Station,1,SB,175639,650921002,1,,1
924,25,1262838,Chicago-Fremont / Mall of America,1,SB,177421,650924002,1,,1
925,25,1262839,Henn-France / Westgate Station,0,NB,175157,650925003,1,,1
10,34,1262840,Downtown Minneapolis / Via Osborne,1,SB,177078,650010018,1,,0
924,34,1262842,Chicago-Fremont / Mall of America,1,SB,176873,650924002,1,,1
32,25,1262843,Lowry / Robbinsdale TC,1,WB,175390,650032007,1,F,0
923,34,1262845,Penn / Brooklyn Ctr Tc,0,NB,175357,650923001,1,,1
905,34,1262846,GOLD Downtown St Paul,1,WB,175034,650905002,1,,1
924,25,1262850,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,177591,650924004,1,,1
904,34,1262851,ORANGE Downtown Minneapolis,0,NB,176245,650904001,1,,1
10,17,1262852,Downtown Minneapolis / Via Central,1,SB,176848,650010007,1,,0
923,17,1262853,Penn / Downtown Minneapolis,1,SB,176435,650923002,1,,1
905,34,1262855,GOLD Woodbury,0,EB,176375,650905001,1,,1
924,34,1262857,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,177948,650924004,1,,1
924,34,1262858,Chicago-Fremont / Mall of America,1,SB,176367,650924002,1,,1
7,17,1262859,Minnehaha / 46St Station / Cedar Point,1,SB,177742,650007003,1,,0
14,25,1262861,Bloomington / Broadway / Robbinsdale TC,0,NB,178102,650014002,1,,0
68,34,1262862,Jackson St / Hwy 36-Rice / Via Southview,0,NB,176516,650068005,1,R,0
46,17,1262863,46St-42St / Eden-Vernon,1,WB,176512,650046002,1,C,0
924,34,1262868,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,178440,650924004,1,,1
905,37,1262869,GOLD Woodbury,0,EB,175770,650905001,1,,1
923,25,1262872,Penn / Downtown Minneapolis,1,SB,178370,650923002,1,,1
14,34,1262880,Bloomington / Broadway / Cedar Pt-66St,1,SB,176259,650014004,1,,0
882,34,1262881,Express / Elk River / Dtwn Minneapolis,1,SB,175968,650882002,1,,0
924,25,1262884,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,175592,650924004,1,,1
10,34,1262887,Downtown Minneapolis / Via Osborne,1,SB,176523,650010018,1,,0
903,25,1262888,RED Apple Valley,1,SB,175916,650903002,1,,1
924,34,1262889,Chicago-Fremont / Mall of America,1,SB,176631,650924001,1,,1
62,34,1262895,Smith-Thomsn / SignalHills / ViaCanabury,1,SB,175746,650062007,1,D,0
903,37,1262898,RED Apple Valley,1,SB,175832,650903002,1,,1
65,25,1262899,Dale & Grand,1,SB,180616,650065002,1,,0
14,25,1262900,Bloomington / Broadway / Robbinsdale TC,0,NB,176746,650014002,1,,0
225,34,1262905,Super Target,0,NB,175275,650225003,1,,0
925,25,1262906,Henn-France / Southdale,1,SB,175981,650925001,1,,1
264,34,1262907,Express / 35 Co Rd C P&R / Rosedale,0,NB,177523,650264001,1,,2
65,25,1262908,Dale & Grand,1,SB,180616,650065002,1,,0
63,34,1262910,Grand-E 3St / Sun Ray Tc,0,EB,177221,650063001,1,,0
5,34,1262913,Fremont Ave / Brklyn Ctr Tc,0,NB,176554,650005003,1,M,0
921,37,1262914,Snelling / Rosedale,0,NB,177773,650921001,1,,1
7,25,1262917,Minnehaha / 46St Station / Cedar Point,1,SB,175888,650007003,1,,0
667,34,1262918,Express / Downtown Minneapolis,0,EB,177620,650667004,1,,0
65,17,1262919,Dale St / Rosedale,0,NB,181176,650065001,1,,0
905,37,1262922,GOLD Woodbury,0,EB,177973,650905001,1,,1
923,25,1262923,Penn / Brooklyn Ctr Tc,0,NB,176652,650923001,1,,1
904,17,1262926,ORANGE Downtown Minneapolis,0,NB,176637,650904001,1,,1
68,5,1262927,Jackson St / Hwy 36-Rice / Via Southview,0,NB,172130,740068005,1,R,0
5,17,1262928,Fremont Ave / Brklyn Ctr Tc,0,NB,176444,650005003,1,M,0
903,25,1262930,RED Apple Valley,1,SB,175998,650903002,1,,1
87,2,1262933,Cleveland Ave / U of M / Sibley Plaza,1,SB,175936,740087002,1,,0
923,34,1262935,Penn / Downtown Minneapolis,1,SB,175269,650923002,1,,1
925,25,1262936,Henn-France / Westgate Station,0,NB,176786,650925003,1,,1
65,34,1262937,Dale & Grand,1,SB,180657,650065002,1,,0
905,34,1262938,GOLD Downtown St Paul,1,WB,175785,650905002,1,,1
